start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
39796,80000,2.487,5.0,2.513,SPEAKER_01
85432,85704,5.34,5.357,0.017,SPEAKER_01
86791,102546,5.424,6.409,0.985,SPEAKER_01
141935,164210,8.871,10.263,1.392,SPEAKER_01
182139,201426,11.384,12.589,1.205,SPEAKER_01
226960,248149,14.185,15.509,1.324,SPEAKER_01
265534,276943,16.596,17.309,0.713,SPEAKER_01
297317,326383,18.582,20.399,1.817,SPEAKER_01
301120,305466,18.82,19.092,0.272,SPEAKER_00
425263,464380,26.579,29.024,2.445,SPEAKER_00
494533,519796,30.908,32.487,1.579,SPEAKER_01
568964,639592,35.56,39.975,4.414,SPEAKER_01
660509,714295,41.282,44.643,3.362,SPEAKER_01
720543,742003,45.034,46.375,1.341,SPEAKER_01
778947,799864,48.684,49.992,1.307,SPEAKER_01
822682,841154,51.418,52.572,1.154,SPEAKER_01
879185,886247,54.949,55.39,0.441,SPEAKER_01
896027,912054,56.002,57.003,1.002,SPEAKER_01
912054,916400,57.003,57.275,0.272,SPEAKER_00
