start,end,start [s],end [s],dur [s],speaker
135,92224,0.008,5.764,5.756,SPEAKER_01
99286,125093,6.205,7.818,1.613,SPEAKER_01
135144,147096,8.447,9.194,0.747,SPEAKER_01
162037,176977,10.127,11.061,0.934,SPEAKER_01
186757,199796,11.672,12.487,0.815,SPEAKER_01
214465,218539,13.404,13.659,0.255,SPEAKER_01
220713,248421,13.795,15.526,1.732,SPEAKER_01
266893,312258,16.681,19.516,2.835,SPEAKER_01
333718,356264,20.857,22.267,1.409,SPEAKER_01
373378,394023,23.336,24.626,1.29,SPEAKER_01
427436,442920,26.715,27.683,0.968,SPEAKER_01
464108,490730,29.007,30.671,1.664,SPEAKER_01
516264,532835,32.267,33.302,1.036,SPEAKER_01
543701,559185,33.981,34.949,0.968,SPEAKER_01
572767,585263,35.798,36.579,0.781,SPEAKER_01
631714,656977,39.482,41.061,1.579,SPEAKER_01
656977,657249,41.061,41.078,0.017,SPEAKER_00
676536,696366,42.284,43.523,1.239,SPEAKER_00
765636,779490,47.852,48.718,0.866,SPEAKER_00
796876,810730,49.805,50.671,0.866,SPEAKER_00
937317,949813,58.582,59.363,0.781,SPEAKER_01
982139,998709,61.384,62.419,1.036,SPEAKER_01
1010933,1049779,63.183,65.611,2.428,SPEAKER_01
1081833,1097317,67.615,68.582,0.968,SPEAKER_01
1101935,1125840,68.871,70.365,1.494,SPEAKER_00
