start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
52020,87877,3.251,5.492,2.241,SPEAKER_01
91409,91952,5.713,5.747,0.034,SPEAKER_01
100373,117758,6.273,7.36,1.087,SPEAKER_01
137860,219083,8.616,13.693,5.076,SPEAKER_01
235925,299490,14.745,18.718,3.973,SPEAKER_01
319592,350831,19.975,21.927,1.952,SPEAKER_01
457317,514363,28.582,32.148,3.565,SPEAKER_01
525500,546146,32.844,34.134,1.29,SPEAKER_01
588794,594227,36.8,37.139,0.34,SPEAKER_00
