start,end,start [s],end [s],dur [s],speaker
135,10730,0.008,0.671,0.662,SPEAKER_00
19422,31918,1.214,1.995,0.781,SPEAKER_00
37894,38438,2.368,2.402,0.034,SPEAKER_00
38438,44142,2.402,2.759,0.357,SPEAKER_01
44142,44685,2.759,2.793,0.034,SPEAKER_00
44685,47674,2.793,2.98,0.187,SPEAKER_01
94668,169371,5.917,10.586,4.669,SPEAKER_00
192190,195178,12.012,12.199,0.187,SPEAKER_00
304651,317147,19.041,19.822,0.781,SPEAKER_00
362512,371477,22.657,23.217,0.56,SPEAKER_01
