start,end,start [s],end [s],dur [s],speaker
135,3395,0.008,0.212,0.204,SPEAKER_00
16162,42241,1.01,2.64,1.63,SPEAKER_00
67232,147911,4.202,9.244,5.042,SPEAKER_00
175891,198166,10.993,12.385,1.392,SPEAKER_00
226146,240000,14.134,15.0,0.866,SPEAKER_00
269066,282648,16.817,17.666,0.849,SPEAKER_00
290254,312258,18.141,19.516,1.375,SPEAKER_01
319864,320135,19.992,20.008,0.017,SPEAKER_01
323395,341324,20.212,21.333,1.121,SPEAKER_00
404074,444821,25.255,27.801,2.547,SPEAKER_00
463837,478777,28.99,29.924,0.934,SPEAKER_00
494261,509202,30.891,31.825,0.934,SPEAKER_00
535008,549949,33.438,34.372,0.934,SPEAKER_00
584719,599117,36.545,37.445,0.9,SPEAKER_00
630356,642852,39.397,40.178,0.781,SPEAKER_00
668658,720814,41.791,45.051,3.26,SPEAKER_00
759117,774057,47.445,48.379,0.934,SPEAKER_00
786825,791443,49.177,49.465,0.289,SPEAKER_01
812359,821324,50.772,51.333,0.56,SPEAKER_00
845500,856366,52.844,53.523,0.679,SPEAKER_00
878913,894125,54.932,55.883,0.951,SPEAKER_00
992733,999252,62.046,62.453,0.407,SPEAKER_00
