,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BN00142_CraftIm.txt,33.16099431411153,24.170189000000008,17.281056999999997,71.49740119946928,1.1259430000000001,4.658395513580799,6.8891320000000125,28.502598800530727,0.0,0.0
REDLAT_CU424_CraftIm.txt,10.683516240892565,16.278077000000003,16.029503000000002,98.47295230265834,1.4904969999999986,9.156468543550925,0.24857399999999896,1.5270476973416387,0.0,0.0
REDLAT_SL00279_CraftIm.txt,13.63054139799621,21.453791999999993,18.891762000000003,88.05791535594271,0.36223800000000983,1.6884567539389306,1.3560299999999925,6.320700788000521,1.205999999999996,5.621383856056759
REDLAT_CU392_CraftIm.txt,23.7983545820475,9.092158000000001,7.292687000000002,80.2085379510563,0.3643129999999999,4.0068925331038,1.5784709999999988,17.3607959738491,0.22100000000000009,2.4306660750946043
REDLAT_BN00049_CraftIm.txt,20.08866713634697,34.106887,28.492133999999997,83.5377734707949,1.2368659999999938,3.6264406071418764,5.139753000000002,15.069545924845038,0.4750000000000014,1.3926806043600561
REDLAT_CU305_CraftIm.txt,36.32813833850223,31.30622300000001,20.165087,64.41239174716155,0.23183199999999893,0.7405300856637955,6.717055000000007,21.4559737851481,4.424081,14.131634467690333
REDLAT_MA485_CraftIm.txt,9.908373212348273,12.094498,11.729565000000001,96.98265277318662,0.8334349999999988,6.8910259855349,0.36493299999999884,3.017347226813373,0.0,0.0
REDLAT_CU231_CraftIm.txt,22.75600337888087,24.184338999999994,19.629974999999995,81.16812702633716,0.9490250000000024,3.9241304052180324,3.586364000000004,14.82928270233065,0.9679999999999964,4.00259027133219
REDLAT_MA540_CraftIm.txt,26.217556223310716,24.160219,19.287000000000006,79.82957439251692,1.461000000000002,6.047130615827621,4.873218999999997,20.170425607483097,0.0,0.0
REDLAT_MA458_CraftIm.txt,7.656745045068542,35.080455,34.831217,99.28952460850351,2.4367829999999993,6.946269653572051,0.24923800000000007,0.7104753914964902,0.0,0.0
REDLAT_SL00425_CraftIm.txt,24.89644481725886,50.58221,38.53701900000001,76.18690247025586,0.5479809999999959,1.083347287514713,11.570190999999996,22.874032194322854,0.4750000000000014,0.9390653354212902
REDLAT_CU643_CraftIm.txt,20.097224453864378,24.072956000000012,20.513967999999995,85.2158247620275,1.2790079999999966,5.3130492158918745,2.8569640000000156,11.867940106732277,0.7020240000000015,2.916235131240223
REDLAT_CU406_CraftIm.txt,55.852116299671664,6.032416,3.248098999999999,53.84408170789281,0.5849150000000006,9.696198007564476,1.9993310000000006,33.143122092375606,0.784986,13.012796199731584
REDLAT_MA431_CraftIm.txt,8.921372859598677,24.510824,23.055061000000002,94.06073414749338,0.7309390000000002,2.9821070070920515,1.4557629999999984,5.939265852506625,0.0,0.0
REDLAT_CU127_CraftIm.txt,80.13905679130731,36.47042299999998,12.796397,35.0870539669913,5.553027000000007,15.226110758298608,16.539449999999988,45.35031030487361,7.134575999999997,19.5626357281351
REDLAT_AF272_CraftIm.txt,51.76756466344177,22.843549000000003,11.171,48.902208671691064,0.153,0.6697733351328201,9.059549000000008,39.659113389079806,2.6129999999999978,11.438677939229134
REDLAT_CU008_CraftIm.txt,46.69289117077814,41.83161399999999,25.040529000000003,59.86029848143084,2.7413050000000005,6.553189652208975,4.926918999999991,11.77797968780261,11.864165999999996,28.361721830766555
REDLAT_CU279_CraftIm.txt,15.080689865623025,32.426314999999995,29.994555999999996,92.50066188526202,2.458352999999999,7.581351750885043,2.0326680000000006,6.2685753839127285,0.39909099999999853,1.230762730825253
REDLAT_MA479_CraftIm.txt,57.594073550880786,15.358673999999995,7.707536999999997,50.18360960067255,1.194549000000001,7.777683151553326,3.9722230000000014,25.863059532352874,3.678913999999997,23.95333086697457
