,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU192_Phonological.txt,61.71135874309361,17.306236999999992,7.223385999999999,41.738628680515596,0.5970630000000017,3.449987423609199,4.981299999999996,28.783264669263442,5.101550999999999,29.478106650220965
REDLAT_MA414_Phonological.txt,32.29609934931382,43.619184,34.335109,78.71561512934309,4.8032200000000005,11.011714478656916,6.7754040000000035,15.53308287472779,2.508670999999995,5.751301995929119
REDLAT_CU421_Phonological2.txt,43.526429876281355,16.781312000000014,10.477503000000008,62.43554139271113,1.0004969999999886,5.961971268992483,5.4218090000000005,32.308612103749674,0.882000000000005,5.255846503539201
REDLAT_CU290_Phonological.txt,38.84628910923248,25.619589999999985,16.44914899999999,64.20535613567587,0.7818190000000145,3.0516452449083493,8.233408999999991,32.13716144559689,0.9370320000000021,3.657482418727242
REDLAT_BN00093_Phonological2.txt,52.0954109857374,17.117358,8.199999999999998,47.904589014262584,0.0,0.0,7.542358000000001,44.06262929127265,1.375,8.032781694464765
REDLAT_SL00282_Phonological.txt,39.93198529014667,27.312033000000014,19.259426000000005,70.51626658476869,2.853630000000001,10.448251874915352,4.85066300000001,17.760168201319935,3.201943999999999,11.723565213911382
REDLAT_AF469_Phonological.txt,35.090134995151864,39.24696499999999,26.23507599999999,66.84612682789611,0.7599240000000016,1.9362618230479778,13.011889,33.15387317210389,0.0,0.0
REDLAT_AF152_Phonological.txt,45.191454611214915,28.497380999999994,15.619000000000014,54.80854538878509,0.0,0.0,12.87838099999998,45.19145461121491,0.0,0.0
REDLAT_CU301_Phonological.txt,42.41665405697748,25.595397000000006,15.69784300000001,61.33072677091121,0.9591569999999972,3.74738082788869,7.928553999999996,30.976483779485797,1.9690000000000012,7.6927894496029925
REDLAT_MA583_Phonological.txt,29.285176004756835,34.744203000000006,25.860151000000002,74.43011716227883,1.2908490000000006,3.715293167035665,7.457052000000012,21.462722860558955,1.4269999999999925,4.107159977162211
REDLAT_CU576_Phonological.txt,66.88846394844984,11.158688000000001,4.566000000000003,40.918789018924116,0.8711870000000006,7.807252967373946,5.358874999999994,48.02423905032557,1.233813000000005,11.056971930750324
REDLAT_SL00368_Phonological2.txt,56.55573373010162,9.075993999999987,6.353007,69.99791978707796,2.4100080000000053,26.553653517179594,2.232001999999989,24.592369717300297,0.49098499999999845,5.409710495621737
REDLAT_AF190_Phonological2.txt,34.82998727899294,35.05775899999998,25.872572999999996,73.79984841586712,3.025427000000005,8.629835694860034,6.961185999999988,19.85633479881013,2.2240000000000038,6.3438167853227725
REDLAT_MA750_Phonological2.txt,33.50580355922687,43.209776999999995,29.282496999999996,67.7682206043322,0.5505029999999973,1.2740241635590883,13.095279999999995,30.306289245602905,0.8320000000000007,1.925490150064882
REDLAT_SL00355_Phonological2.txt,58.471394533790125,13.357482000000001,6.662588000000003,49.87907151961726,1.1154120000000016,8.350466053407382,5.896893999999997,44.14674861624367,0.7980000000000018,5.974179864139078
REDLAT_MA285_Phonological2.txt,39.18487396870775,28.99541799999999,17.916799999999995,61.79183207498509,0.28320000000000084,0.9767060436928378,11.078617999999995,38.208167925014905,0.0,0.0
REDLAT_MA590_Phonological.txt,47.50416917786172,20.058511000000003,11.118711000000001,55.43138770370343,0.5888290000000023,2.935556881565148,8.201340000000002,40.8870827949293,0.7384600000000002,3.6815295013672755
REDLAT_MA497_Phonological2.txt,84.00167295358037,38.112235000000005,9.654221000000014,25.331028211806554,3.556900999999997,9.332701165386908,25.151135999999994,65.99228830321809,3.306878000000002,8.676683484975367
REDLAT_MA690_Phonological2.txt,36.97068169985997,19.982093000000006,13.711881,68.6208446732782,1.1173039999999963,5.591526373138169,2.9173969999999954,14.600057161179233,3.3528150000000108,16.779098165542568
REDLAT_MA621_Phonological.txt,48.99950541812497,24.353905000000005,12.805805999999995,52.582146477125505,0.3851940000000025,1.581651895250484,11.548099000000008,47.41785352287448,0.0,0.0
REDLAT_BE00130_Phonological.txt,62.52741834413874,26.144449,9.797,37.47258165586125,0.0,0.0,12.88444899999999,49.28177679323052,3.463000000000008,13.245641550908218
REDLAT_BN00129_Phonological2.txt,54.88719701989583,34.115854000000006,18.020642999999993,52.821902098654746,2.6300250000000007,7.709099118550572,12.107879000000008,35.4904760701579,3.987332000000009,11.687621831187366
REDLAT_MA452_Phonological2.txt,46.51191102674241,32.56079499999999,19.870540000000005,61.025966964258735,2.4543929999999996,7.5378779910011415,7.783187999999984,23.90355640886528,4.907067000000005,15.070476626875992
REDLAT_CU317_Phonological2.txt,49.930034375983965,27.437759999999997,14.956639000000017,54.51115178498543,1.2185619999999981,4.441186160969402,7.584321999999974,27.64191391717099,4.896799000000005,17.846934297843575
REDLAT_LO00922_Phonological2.txt,47.43216663630123,24.92969399999999,13.105000000000008,52.567833363698774,0.0,0.0,11.824693999999985,47.43216663630123,0.0,0.0
REDLAT_CU189_Phonological.txt,67.65804688735997,15.561805999999997,11.808060999999993,75.87847451638964,6.775068999999993,43.53652140374963,1.115874999999991,7.170600892981131,2.6378700000000137,16.950924590629228
REDLAT_CU239_Phonological.txt,42.51195727582741,24.51708100000001,18.521033000000006,75.54338544625274,4.426643,18.055342722080162,2.9877240000000094,12.186295750297548,3.0083239999999964,12.270318803449706
REDLAT_AF241_Phonological.txt,36.19744256467662,23.548357000000006,20.814227000000002,88.38929611947023,5.789773000000003,24.58673868414684,2.734130000000004,11.610703880529769,0.0,0.0
REDLAT_CU591_Phonological.txt,39.3122326335355,41.79235800000001,27.816612000000013,66.5590871900552,2.4537629999999986,5.87131982359071,13.281120999999994,31.77882664577096,0.6946249999999949,1.66208616417383
REDLAT_MA610_Phonological2.txt,35.650976080338296,14.604638000000001,9.452971000000002,64.7258151828207,0.05502899999999844,0.37679126315899397,3.7596670000000034,25.742966035857947,1.391999999999996,9.531218781321357
REDLAT_MA626_Phonological.txt,33.99984461677702,14.583298999999995,9.625,66.00015538322299,0.0,0.0,3.8882989999999946,26.662684485862876,1.0700000000000003,7.337160130914142
REDLAT_BN00113_Phonological2.txt,28.7319601323058,25.460414,18.792568999999993,73.81093253236179,0.6474310000000003,2.5428926646675905,6.667845000000005,26.189067467638214,0.0,0.0
REDLAT_CU097_Phonological2.txt,60.96063580480487,9.199552999999996,5.1887409999999985,56.40209910198899,1.5972940000000007,17.362734906793854,2.5438469999999986,27.651854389012158,1.466964999999999,15.946046508998856
REDLAT_CU038_Phonological.txt,41.65965520154721,26.323551999999992,22.029812999999997,83.68860327056169,6.672561999999987,25.34825847210889,1.147113999999989,4.357747768994053,3.146625000000004,11.953648960444262
REDLAT_CU194_Phonological2.txt,14.809631161696208,11.595568999999994,10.261154000000003,88.49202656635487,0.38284599999999336,3.301657728051065,1.0964149999999915,9.45546527298481,0.23799999999999955,2.052508160660332
REDLAT_LO00709_Phonological2.txt,42.39498365355347,29.237853,17.687208000000012,60.494209338832135,0.8447380000000033,2.8891929923856017,8.499590999999993,29.07050322744284,3.051053999999994,10.435287433725021
REDLAT_CU428_Phonological.txt,63.44166737148939,19.42568899999999,10.641621,54.781176616180794,3.5399130000000074,18.22284398767019,5.679601999999994,29.237583284690682,3.104465999999997,15.981240099128522
REDLAT_LO00761_Phonological.txt,41.27881672053464,19.471984999999997,14.55459,74.74630860695507,3.1204100000000023,16.02512532748974,4.917394999999995,25.253691393044907,0.0,0.0
REDLAT_BE00156_Phonological2.txt,50.707014959509,8.679094999999997,4.402579000000003,50.726245075091406,0.12439400000000234,1.4332600346004092,3.6254889999999946,41.77266178098057,0.6510269999999991,7.501093143928018
REDLAT_MA475_Phonological.txt,38.27434976824413,34.420266,24.064195999999992,69.91287051645676,2.8180630000000035,8.18722028470089,8.527329000000005,24.774151948738588,1.8287410000000008,5.312977534804643
REDLAT_MA251_Phonological.txt,71.2474435947422,38.45634400000002,18.28960999999999,47.559409183566636,7.2324280000000005,18.80685277830882,12.274772000000054,31.918718014380268,7.891961999999985,20.521872802053103
REDLAT_SL00404_Phonological.txt,42.13700720885686,31.827099,19.904055999999997,62.53807800704675,1.4879440000000028,4.675085215903601,10.429043000000007,32.76780896681789,1.4939999999999998,4.694113026135369
REDLAT_LO00845_Phonological.txt,41.33482936655229,20.511131,12.373059999999986,60.32363598087296,0.3401700000000005,1.6584653474252617,5.400301000000011,26.328635900185176,2.7377699999999994,13.347728118941854
REDLAT_MA413_Phonological2.txt,48.67620653372108,5.824889000000001,3.161272,54.27179814070276,0.17171799999999937,2.9480046744238275,1.1246070000000012,19.306925848715764,1.5390099999999998,26.421276010581483
REDLAT_AF144_Phonological.txt,35.088553325661984,21.23494499999999,13.981455000000004,65.8417292816158,0.1975450000000034,0.9302826072777844,3.2114899999999853,15.12360874963409,4.042000000000002,19.034661968750115
REDLAT_CU147_Phonological2.txt,13.030385454640564,16.492628000000003,15.454403000000012,93.70491470492155,1.1108279999999837,6.735300159562099,0.744455999999996,4.5138712884326,0.2937689999999975,1.7812140066458628
REDLAT_AF109_Phonological2.txt,58.38573783470745,18.76937999999999,13.051352000000001,69.53533894033798,5.240613000000017,27.921076775045414,4.4339929999999965,23.62354537017205,1.2840349999999958,6.841115689489991
REDLAT_MA635_Phonological2.txt,35.635199629363214,20.807434999999998,13.666604,65.6813489985671,0.2739399999999925,1.316548627930317,6.651374999999998,31.966337994087205,0.48945600000000056,2.3523130073456944
REDLAT_MA765_Phonological2.txt,38.74784180528991,26.501316,18.252314000000005,68.87323633286742,2.0196859999999868,7.621078138157316,8.249001999999996,31.12676366713259,0.0,0.0
REDLAT_MA416_Phonological2.txt,33.15657496159679,20.896700000000017,17.14603900000001,82.05141960213811,3.1779689999999947,15.207994563734907,2.4116690000000087,11.540908373092435,1.3389919999999975,6.407672024769444
REDLAT_MA600_Phonological2.txt,46.84919276602545,12.55813100000001,7.148874000000004,56.92625757766023,0.4741259999999976,3.775450343685675,4.221257000000005,33.61373599303911,1.1880000000000024,9.460006429300677
REDLAT_BE00132_Phonological2.txt,32.10000758405954,15.137012000000011,10.537515,69.6142343019877,0.2594849999999962,1.714241886047233,3.1224970000000054,20.62822570266842,1.4770000000000039,9.757539995343882
REDLAT_BN00116_Phonological2.txt,38.99621482701331,22.321569,14.718500999999995,65.93846964789972,1.1014990000000031,4.934684474913046,6.737068000000006,30.181874759789537,0.8659999999999997,3.879655592310736
REDLAT_BE00187_Phonological.txt,23.26822929095552,34.46693299999998,29.83704399999998,86.5671569907308,3.3899560000000077,9.835386281686302,4.629889000000004,13.432843009269222,0.0,0.0
REDLAT_MA599_Phonological.txt,33.51234951716953,19.503636999999998,12.987254999999994,66.58888801098992,0.01974499999999324,0.10123752815945683,5.8883820000000044,30.191199723415718,0.6280000000000001,3.2199122655943615
REDLAT_BE00183_Phonological2.txt,24.383556600922248,23.904424999999996,18.629338,77.93259197826345,0.5536620000000108,2.316148579185698,5.2750869999999965,22.06740802173655,0.0,0.0
REDLAT_MA612_Phonological.txt,39.648459990581756,13.391021999999994,8.467353999999995,63.231574109877485,0.38566599999999873,2.88003410045924,1.2136879999999985,9.0634456429091,3.7099800000000007,27.70498024721341
REDLAT_BN00146_Phonological2.txt,32.636853377436246,28.9021,20.515289000000006,70.98200130786347,1.045925000000005,3.6188546852997017,7.876024999999994,27.25070150611891,0.5107860000000031,1.7672971860176356
REDLAT_CU549_Phonological.txt,47.64509443910766,18.313176,10.146052000000001,55.40301693163437,0.5582060000000011,3.048111370742034,2.3343819999999993,12.747007946628152,5.832741999999998,31.84997512173748
REDLAT_BN00040_Phonological.txt,59.86249899379384,16.621842,7.342796,44.17558535329598,0.6712040000000026,4.038084347089827,4.254046000000002,25.593108152514038,5.024999999999997,30.231306494189973
REDLAT_SL00336_Phonological2.txt,23.40301279007627,30.63758100000001,24.30750200000002,79.33884205805938,0.840037999999991,2.741854848135663,6.096618999999989,19.899152612603412,0.2334600000000009,0.762005329337198
REDLAT_AF523_Phonological.txt,29.395141519946566,15.480150000000002,11.075868999999994,71.5488480408781,0.1461310000000008,0.943989560824674,2.468281000000001,15.944813196254565,1.936000000000007,12.50633876286733
REDLAT_CU399_Phonological.txt,37.44341612261177,15.609791000000016,11.096714000000002,71.08816511380576,1.3317619999999941,8.531581236417534,0.9135530000000132,5.852435820569362,3.5995240000000006,23.059399065624884
REDLAT_CU311_Phonological.txt,63.25130937282203,18.623420000000003,14.390769000000004,77.27242901679715,7.546906000000018,40.523738389619176,0.9583260000000028,5.145811027190509,3.274324999999995,17.581759956012345
REDLAT_MA731_Phonological.txt,40.4054166399132,31.91181300000002,23.549318000000017,73.79498620150476,4.53160599999999,14.200402841417965,5.171419,16.2053437703461,3.1910760000000025,9.99967002814914
REDLAT_CU090_Phonological.txt,37.47257565726845,29.837087,18.784180999999997,62.955814017635156,0.1278190000000059,0.42838967490360536,9.048906,30.32771262154379,2.0040000000000022,6.716473360821055
REDLAT_SL00292_Phonological.txt,56.41470650427921,20.29746799999998,9.532840999999998,46.9656658653188,0.6861299999999986,3.380372369598017,9.79559799999998,48.260196789077284,0.9690290000000026,4.774137345603912
REDLAT_CU572_Phonological2.txt,58.33536430282098,38.790997999999995,22.880087999999997,58.982983629346165,6.7179600000000015,17.318347932167157,9.055957999999999,23.345514338146184,6.854952000000001,17.67150203250765
REDLAT_AF050_Phonological.txt,45.26088017774734,14.531632999999996,8.129948000000006,55.94655466457217,0.17545999999999973,1.2074348423195091,3.502092999999989,24.09978974833723,2.8995920000000006,19.9536555870906
REDLAT_AF261_Phonological2.txt,32.43028949084375,31.357503,21.656586999999995,69.06349335277109,0.4684130000000053,1.4937828436148288,7.782916000000007,24.8199481954925,1.9179999999999993,6.116558451736413
REDLAT_CU446_Phonological2.txt,42.41822539516679,14.409607999999999,9.827154000000007,68.19862136430088,1.529845999999992,10.616846759467656,3.1054539999999946,21.551273289321923,1.4769999999999985,10.250105346377213
REDLAT_MA438_Phonological2.txt,21.95649617566293,16.931431000000003,13.270940999999995,78.38050428224285,0.05705900000000086,0.337000457905778,3.6604900000000082,21.619495717757157,0.0,0.0
REDLAT_CU474_Phonological2.txt,45.831831434906164,21.78909,17.191163000000007,78.89803107885646,5.388412000000003,24.729862513762633,4.544501999999998,20.856777405573144,0.05342499999999717,0.245191515570394
REDLAT_CU408_Phonological2.txt,188.22515404414162,11.660780999999997,5.102629000000006,43.75889573777268,15.390371,131.9840497819143,5.132151999999988,44.0120777501952,1.426000000000002,12.229026512032105
REDLAT_CU298_Phonological2.txt,40.32416442589976,16.519271000000003,11.610289000000014,70.28330124253068,1.7522759999999895,10.607465668430459,2.145546999999986,12.988145784399235,2.763435000000001,16.728552973070062
REDLAT_LO00654_Phonological.txt,31.11004335426249,55.58069399999998,39.51524200000002,71.09526556109579,1.225726000000002,2.2053089153582763,15.718419999999963,28.280359363630776,0.3470319999999987,0.6243750752734372
REDLAT_CU475_Phonological.txt,43.58645161892765,22.917453999999992,17.804337999999998,77.68898761616366,4.875789,21.275439235091305,2.9012429999999956,12.659534518974038,2.211872999999999,9.651477864862299
REDLAT_CU415_Phonological.txt,48.18576058517806,23.957698,21.803702000000005,91.00916957881347,9.390202999999994,39.19493016399152,0.6829009999999984,2.850444980147919,1.4710949999999983,6.14038544103861
REDLAT_CU170_Phonological2.txt,29.289185523934734,13.830387999999994,11.813595999999995,85.4176759176966,2.0340160000000056,14.70686144163133,1.7704039999999988,12.80082670131886,0.2463880000000005,1.7814973809845436
REDLAT_CU390_Phonological2.txt,92.88736647923109,14.672062000000002,7.7462849999999985,52.79615775887532,6.702715000000001,45.683524238106415,6.925777000000004,47.20384224112468,0.0,0.0
REDLAT_MA557_Phonological.txt,29.417539912488806,15.563486999999988,11.673261999999987,75.00415555974054,0.6881700000000022,4.421695472229345,3.840657,24.677355402423654,0.04956800000000072,0.31848903783580607
REDLAT_AF162_Phonological.txt,31.927439157361455,53.321652,36.604206999999995,68.64792373649638,0.30679299999999465,0.5753628938578171,16.717445000000012,31.352076263503637,0.0,0.0
REDLAT_MA563_Phonological.txt,97.19060812703921,14.487121000000013,0.4069999999999965,2.8093918729607914,0.0,0.0,14.080121000000016,97.1906081270392,0.0,0.0
REDLAT_SL00285_Phonological2.txt,18.472714934001193,16.751397999999995,14.45098000000001,86.26730736145136,0.7940199999999931,4.740022295452555,2.3004179999999828,13.732692638548635,0.0,0.0
REDLAT_BN00152_Phonological2.txt,31.098938992676107,16.323826999999998,13.883645000000003,85.05140981952336,2.6363549999999947,16.15034881219946,2.4401819999999947,14.948590180476643,0.0,0.0
REDLAT_BN00102_Phonological2.txt,35.05436503236032,11.971114,9.601858000000005,80.20855870222275,1.8271419999999967,15.262923734583069,0.8592559999999927,7.177744694436897,1.5100000000000016,12.613696603340355
REDLAT_CU648_Phonological.txt,45.78049318279499,27.996151,16.341996,58.37229553448258,1.1626209999999908,4.152788717277567,7.259771999999996,25.931321773482345,4.394383000000005,15.696382692035074
REDLAT_MA479_Phonological2.txt,52.94149754759848,29.184861999999992,18.494736000000003,63.370990070126105,4.760777000000007,16.31248761772459,7.61463899999999,26.091057069243607,3.075486999999999,10.53795286063028
REDLAT_CU367_Phonological.txt,42.61115741735694,33.032500999999996,28.03548499999999,84.87242609937405,9.078515000000005,27.48358351673101,4.997016000000001,15.127573900625936,0.0,0.0
REDLAT_BN00141_Phonological2.txt,37.38350381183149,40.55819400000001,25.617559999999987,63.16247710635237,0.22143999999999409,0.545980918183867,14.940634000000017,36.83752289364762,0.0,0.0
REDLAT_CU307_Phonological.txt,39.374437314443185,14.931741000000011,12.413226000000002,83.13314569278955,3.360774000000005,22.507583007232732,2.5185150000000114,16.866854307210453,0.0,0.0
REDLAT_CU583_Phonological2.txt,50.86903213185264,29.908733000000005,20.19068999999999,67.50767409639181,5.49624,18.376706228244437,4.893973000000013,16.363023468764165,4.824070000000003,16.12930243484404
REDLAT_MA222_Phonological.txt,26.343418932210948,7.8546980000000115,6.376324000000004,81.17847433472292,0.5908219999999904,7.521893266933873,0.5505200000000037,7.008799065221895,0.9278540000000035,11.812726600055178
REDLAT_BE00131_Phonological.txt,60.48034668364469,15.423859999999994,6.316967999999999,40.955817804362866,0.22151200000000237,1.4361644880075575,8.139371999999995,52.771303681439,0.9675200000000004,6.272878514198137
REDLAT_CU434_Phonological.txt,111.92263687649478,6.973038,1.5128030000000017,21.69503450289532,2.344172999999995,33.617671379390096,4.207211000000001,60.33540904265832,1.2530239999999973,17.96955645444636
REDLAT_MA712_Phonological2.txt,23.238553016668494,30.284135999999997,24.737102000000004,81.68336715962445,1.4905609999999947,4.921920176292944,5.509696999999994,18.193343868221945,0.03733699999999951,0.12328897215360383
REDLAT_SL00278_Phonological.txt,30.5283544137877,10.482301,8.488687999999996,80.98115098965386,1.2064610000000071,11.509505403441546,1.960762000000006,18.705454079214153,0.032850999999999075,0.31339493113200123
REDLAT_MA502_Phonological2.txt,34.71843306796454,20.097566000000004,13.610477000000001,67.72201668600067,0.4904709999999959,2.4404497539652104,5.62903700000001,28.008550886211836,0.8580519999999936,4.269432427787492
REDLAT_CU122_Phonological.txt,28.375102292634928,14.062595999999983,12.058143000000003,85.74620930587793,1.9858230000000026,14.121311598512856,1.1094189999999808,7.889147921194509,0.895034,6.364642772927566
REDLAT_CU393_Phonological.txt,51.130956816515315,34.00545399999999,18.23157000000001,53.61366444335668,1.6134299999999915,4.744621259871995,11.683883999999992,34.35885314161662,4.089999999999996,12.02748241502671
REDLAT_BE00172_Phonological.txt,40.1244516134479,33.286511000000004,20.482207999999993,61.53305764007525,0.5517270000000056,1.657509253523163,12.54723800000001,37.694662561660515,0.25706500000000077,0.77227979826423
REDLAT_LO00536_Phonological.txt,36.08602230732948,28.854282999999995,19.39946000000002,67.2325144936023,0.9575399999999998,3.318536800931772,9.454822999999976,32.767485506397705,0.0,0.0
REDLAT_MA728_Phonological2.txt,31.532773965292105,16.89215799999999,12.405169999999998,73.43744949579565,0.8395780000000119,4.970223461087756,2.2337359999999937,13.223508802131706,2.253252,13.339041702072649
REDLAT_CU322_Phonological2.txt,35.95288853569006,17.118465999999998,16.403343999999997,95.82251119930956,5.439461,31.775399734999624,0.16092700000000004,0.9400783925382102,0.554195,3.237410408152226
REDLAT_CU230_Phonological2.txt,76.9307440594661,11.510666000000018,6.562560000000003,57.01286094132166,3.9071349999999816,33.94360500078775,0.8338010000000118,7.243725080720877,4.114305000000004,35.743413977957466
REDLAT_CU299_Phonological.txt,29.757788897163493,28.54893900000001,26.161781000000015,91.6383652646426,6.108374999999987,21.3961541618061,1.2453139999999965,4.362032508458531,1.141843999999999,3.999602226898865
REDLAT_MA519_Phonological2.txt,36.38343964464623,16.291148000000007,10.660817000000007,65.43932324474618,0.29694899999999436,1.8227628893924126,2.4980970000000036,15.334075904288651,3.132233999999997,19.226600850965173
REDLAT_CU575_Phonological.txt,38.206016667532715,31.71483200000002,21.631429,68.20603369426642,2.0335709999999887,6.412050361799134,7.213403000000021,22.744572634028195,2.8699999999999974,9.04939367170539
REDLAT_CU070_Phonological.txt,41.97930793650701,24.707443999999995,16.275214999999996,65.87170651889366,1.9397850000000236,7.851014455400664,8.432229,34.12829348110635,0.0,0.0
REDLAT_CU279_Phonological2.txt,61.384564197668276,7.8866259999999935,4.2925009999999935,54.42759679487777,1.2470459999999939,15.812160992546051,2.8346719999999994,35.94277197879045,0.7594530000000006,9.629631226331783
REDLAT_MA743_Phonological2.txt,16.223493197641375,42.05151699999998,37.675645999999986,89.59402344509951,2.446354000000004,5.817516642740867,4.375871,10.405976554900509,0.0,0.0
REDLAT_MA638_Phonological.txt,22.48016217600251,14.688733,11.541841000000002,78.57615084977039,0.15515899999999938,1.056313025772879,2.8748920000000004,19.57208970984768,0.27199999999999847,1.8517594403819477
REDLAT_CU485_Phonological.txt,63.917676930500235,29.026906000000004,13.216291000000009,45.53117373239851,2.7427089999999947,9.44885066289874,15.810614999999995,54.46882626760149,0.0,0.0
REDLAT_MA329_Phonological2.txt,39.941058768468196,51.561868000000004,48.28155500000001,93.63810287090453,17.314043000000005,33.579161639372735,2.2219109999999915,4.309213545172551,1.0584019999999992,2.0526835839229083
REDLAT_LO00487_Phonological2.txt,32.03324665853275,16.037341000000005,14.652030000000005,91.36196580218629,3.751970000000002,23.395212460719023,1.3853110000000015,8.638034197813722,0.0,0.0
