,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BN00142_CraftIm.txt,33.16099431411153,24.170189000000008,17.281056999999997,71.49740119946928,1.1259430000000001,4.658395513580799,6.8891320000000125,28.502598800530727,0.0,0.0
REDLAT_AF257_Phonological2.txt,37.72930654731794,40.898854,25.467999999999996,62.27069345268207,0.0,0.0,15.430854000000004,37.72930654731794,0.0,0.0
REDLAT_MA439_Phonological2.txt,84.39373843187383,16.429302999999997,2.564,15.606261568126172,0.0,0.0,8.449302999999993,51.428249877672805,5.416000000000004,32.965488554201016
REDLAT_CU148_Semantic.txt,42.73771705211728,30.724993999999985,21.51716899999999,70.0314831631863,3.923336000000006,12.769200215303567,8.014330000000001,26.084073441967167,1.1934949999999969,3.8844433948465458
REDLAT_MA463_Fugu.txt,66.94089152036582,31.458126000000007,10.433776,33.16718866215997,0.03399999999999892,0.1080801825258088,12.458126000000016,39.6022509414579,8.566223999999988,27.230560396382117
REDLAT_CU226_Phonological.txt,31.573751203913208,28.416708999999997,22.198444999999985,78.11757864008807,2.753956999999997,9.691329844001277,3.0876660000000227,10.865670616537695,3.1305979999999924,11.016750743374233
REDLAT_MA615_Phonological2.txt,114.31554394237293,19.417397,11.890002000000004,61.23375857227415,14.669708000000009,75.5493025146471,4.172105000000001,21.48642786672179,3.355289999999993,17.279813561004048
REDLAT_MA612_Fugu.txt,17.781017946131794,19.889913000000004,17.939642,90.194673048595,1.586357999999999,7.975690994726818,1.8662710000000025,9.38300232886892,0.08399999999999963,0.4223246225360544
REDLAT_CU396_Fugu.txt,46.96591866104622,10.721086999999999,6.328431999999999,59.027895212491046,0.6426019999999997,5.9938138735372615,1.092689000000002,10.191960945751136,3.2999659999999977,30.78014384175782
REDLAT_BN00162_CraftDe.txt,5.597057390271959,23.469778999999996,22.793581000000003,97.11885655165312,0.6374190000000002,2.7159139419250615,0.6761979999999959,2.8811434483468976,0.0,0.0
REDLAT_CU424_CraftIm.txt,10.683516240892565,16.278077000000003,16.029503000000002,98.47295230265834,1.4904969999999986,9.156468543550925,0.24857399999999896,1.5270476973416387,0.0,0.0
REDLAT_AF178_Phonological.txt,61.53579906944394,27.074348999999984,11.001599999999996,40.63477204936674,0.5876680000000052,2.17057111881067,7.593016999999995,28.045058442587113,8.479731999999995,31.320169508046156
REDLAT_MA412_Semantic.txt,92.57593986639849,24.114836999999987,10.179900999999994,42.21426418930387,8.389601000000006,34.79020405570235,1.7744379999999853,7.358283201333628,12.160498000000008,50.4274526093625
REDLAT_SL00279_CraftIm.txt,27.761096965981586,21.453791999999993,15.860222000000006,73.92735978795736,0.36223800000000983,1.6884567539389306,1.3560299999999925,6.320700788000521,4.237539999999996,19.75193942404213
REDLAT_MA522_Phonological.txt,67.6836075838771,49.833507999999995,16.887005000000002,33.88684778121581,0.7826130000000031,1.5704553650929074,12.653120999999992,25.39078926572858,20.293382,40.72236295305561
REDLAT_MA600_Phonological.txt,77.38826933911028,21.232801999999992,5.575552000000002,26.259143753141974,0.7744479999999987,3.6474130922522567,12.54924999999999,59.10312732158476,3.1080000000000005,14.637728925273272
REDLAT_MA605_Phonological.txt,68.39787709216077,29.251575999999993,11.225683000000002,38.37633568871641,1.981564000000001,6.774212780877179,13.814139999999995,47.22528454535235,4.211752999999996,14.398379765931235
REDLAT_MA730_Phonological.txt,28.24545384526409,48.077828999999994,37.021014,77.00225815104922,2.522986000000005,5.247711996313321,11.056814999999986,22.997741848950763,0.0,0.0
REDLAT_SL00379_Semantic.txt,80.80376001967606,14.58417900000001,3.3450000000000113,22.935812842121653,0.5453860000000024,3.7395728617977193,7.132564999999998,48.906181143278566,4.106614,28.15800601459978
