,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_AF257_Phonological2.txt,37.72930654731794,40.898854,25.467999999999996,62.27069345268207,0.0,0.0,15.430854000000004,37.72930654731794,0.0,0.0
REDLAT_MA439_Phonological2.txt,84.39373843187383,16.429302999999997,2.564,15.606261568126172,0.0,0.0,8.449302999999993,51.428249877672805,5.416000000000004,32.965488554201016
REDLAT_CU226_Phonological.txt,31.573751203913208,28.416708999999997,22.198444999999985,78.11757864008807,2.753956999999997,9.691329844001277,3.0876660000000227,10.865670616537695,3.1305979999999924,11.016750743374233
REDLAT_MA615_Phonological2.txt,114.31554394237293,19.417397,11.890002000000004,61.23375857227415,14.669708000000009,75.5493025146471,4.172105000000001,21.48642786672179,3.355289999999993,17.279813561004048
REDLAT_AF178_Phonological.txt,61.53579906944394,27.074348999999984,11.001599999999996,40.63477204936674,0.5876680000000052,2.17057111881067,7.593016999999995,28.045058442587113,8.479731999999995,31.320169508046156
REDLAT_MA522_Phonological.txt,67.6836075838771,49.833507999999995,16.887005000000002,33.88684778121581,0.7826130000000031,1.5704553650929074,12.653120999999992,25.39078926572858,20.293382,40.72236295305561
REDLAT_MA600_Phonological.txt,77.38826933911028,21.232801999999992,5.575552000000002,26.259143753141974,0.7744479999999987,3.6474130922522567,12.54924999999999,59.10312732158476,3.1080000000000005,14.637728925273272
REDLAT_MA605_Phonological.txt,68.39787709216077,29.251575999999993,11.225683000000002,38.37633568871641,1.981564000000001,6.774212780877179,13.814139999999995,47.22528454535235,4.211752999999996,14.398379765931235
REDLAT_MA730_Phonological.txt,28.24545384526409,48.077828999999994,37.021014,77.00225815104922,2.522986000000005,5.247711996313321,11.056814999999986,22.997741848950763,0.0,0.0
REDLAT_MA455_Phonological.txt,84.36752559195325,33.34085099999999,5.585999999999995,16.754221420443038,0.37399999999999545,1.121747012396281,15.90685099999999,47.709793010382356,11.848000000000004,35.53598556917461
REDLAT_LO00579_Phonological2.txt,63.216947118754355,22.292875000000002,8.759999999999993,39.295066248745364,0.56,2.512013367499706,13.53287500000001,60.70493375125464,0.0,0.0
REDLAT_MA563_Phonological2.txt,125.55121209215146,21.06358,0.661999999999999,3.1428655527692775,6.043999999999997,28.69407764492074,20.095580000000005,95.40438994700807,0.3059999999999974,1.4527445002226467
REDLAT_CU361_Phonological2.txt,36.461977424963855,22.974404000000007,14.90524100000001,64.87759595417582,0.30775900000000034,1.3395733791396733,6.371162999999995,27.731570316252785,1.6980000000000004,7.390833729571396
REDLAT_LO00866_Phonological.txt,70.03245667942504,20.572961000000006,6.186918999999999,30.07306046028084,0.021708000000003835,0.10551713970586844,9.797669000000006,47.62400998086762,4.5883730000000025,22.30292955885155
REDLAT_BN00148_Phonological2.txt,37.98306043548072,34.31894599999999,25.598780000000005,74.59081056859966,4.315220000000006,12.573871004080392,6.597165999999971,19.223102014846184,2.1230000000000118,6.1860874165541455
REDLAT_CU443_Phonological2.txt,57.53840436075319,32.28799999999998,14.342999999999998,44.422076313181385,0.6329999999999947,1.9604806739345735,8.251999999999976,25.557482656095083,9.693000000000008,30.020441030723532
REDLAT_LO00616_Phonological2.txt,76.86349623206856,36.140387000000004,9.198750000000002,25.452826501276817,0.8371279999999981,2.316322733345379,15.264515000000003,42.23672258960592,11.677122,32.31045090911727
REDLAT_CU477_Phonological.txt,73.15136438257912,40.17667100000002,11.865669000000008,29.533728665573115,1.0787809999999922,2.685093048152227,17.504452,43.5686968688869,10.806550000000014,26.897574465539986
REDLAT_MA272_Phonological.txt,44.24217536081176,32.825635,19.068472000000007,58.09018469863571,0.7656119999999998,2.3323600594474407,10.672246999999999,32.51192855827465,3.0849160000000007,9.397886743089664
