,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_MA595_Semantic.txt,77.19442055609562,18.552744999999994,4.754993000000001,25.629592817666616,0.5239320000000018,2.8240133737622224,3.6446769999999944,19.644947418832068,10.153075000000001,54.72545976350133
REDLAT_MA272_Phonological.txt,44.24217536081176,32.825635,19.068472000000007,58.09018469863571,0.7656119999999998,2.3323600594474407,10.672246999999999,32.51192855827465,3.0849160000000007,9.397886743089664
REDLAT_MA565_Phonological2.txt,83.2668356071548,33.899906,5.789999999999999,17.079693377320865,0.11747300000000394,0.34652898447566177,16.699379000000008,49.26084160823339,11.410526999999998,33.65946501444575
REDLAT_MA344_Fugu.txt,32.20111906531241,46.601927,32.16883900000002,69.02898886563214,0.5732539999999862,1.2301079309445426,8.942180999999987,19.18843613484049,5.490907,11.782574999527379
REDLAT_MA638_Semantic2.txt,52.225177894059,15.635851,7.469999999999998,47.774822105941006,0.0,0.0,5.193851000000001,33.2175779879202,2.9720000000000013,19.007599906138793
REDLAT_MA669_CraftDe.txt,54.74082566440261,40.017639000000024,19.880424000000005,49.67915273562239,1.7687709999999832,4.419978400025005,2.5504100000000087,6.373214571704261,17.586805000000005,43.94763269267334
REDLAT_MA431_CraftIm.txt,8.921372859598677,24.510824,23.055061000000002,94.06073414749338,0.7309390000000002,2.9821070070920515,1.4557629999999984,5.939265852506625,0.0,0.0
REDLAT_MA503_CraftDe.txt,11.906998250803142,26.172583,23.709107000000003,90.5875702065784,0.6528929999999988,2.4945684573815234,2.4634760000000013,9.412429793421618,0.0,0.0
REDLAT_MA628_Fugu.txt,23.749843467968894,88.46432200000002,70.85909200000003,80.09906185682406,3.4049079999999985,3.8489053247929688,17.605229999999978,19.900938143175928,0.0,0.0
REDLAT_MA355_Phonological.txt,30.635383184530358,33.72165100000001,24.51244699999999,72.69053048440595,1.121552999999996,3.3259136689363036,9.209204000000021,27.30946951559406,0.0,0.0
REDLAT_MA245_CraftDe.txt,31.60624965159375,27.948693999999993,19.470409999999994,69.66482941922081,0.35525000000000173,1.2710790708145498,2.378943999999997,8.511825275270457,6.0993400000000015,21.82334530550874
REDLAT_MA378_Phonological2.txt,42.29384638257493,30.62411700000001,17.671999999999993,57.70615361742508,0.0,0.0,6.601117000000016,21.555289251278705,6.350999999999999,20.73855713129622
REDLAT_MA223_Semantic2.txt,47.49471877658118,30.739562999999997,20.753205,67.51301246540169,4.613311000000001,15.007731241982853,3.8238739999999973,12.439584778742619,6.162483999999999,20.047402755855703
REDLAT_MA367_Semantic.txt,32.53363131535423,41.582822,30.908541999999997,74.3300731249072,2.8541220000000007,6.863704440261416,7.256944000000009,17.451783334955017,3.417335999999999,8.218143540137797
REDLAT_MA737_Semantic.txt,35.30121817353368,45.416681999999994,31.423520000000003,69.1893784755126,2.039480000000001,4.490596649046272,13.993161999999995,30.810621524487406,0.0,0.0
REDLAT_MA633_Phonological2.txt,83.40401689204104,20.885102000000007,4.177544000000001,20.002507050240883,0.711456000000001,3.406523942281923,8.284558000000004,39.667309261884384,8.423000000000002,40.33018368787473
REDLAT_MA482_CraftDe.txt,133.89353844326678,3.9405210000000004,3.1580000000000004,80.14168684800816,4.493582000000001,114.03522529127494,0.5561030000000005,14.112423204951842,0.22641799999999979,5.745889947039992
REDLAT_MA414_Phonological.txt,66.10189910934601,43.619184,19.589295000000007,44.90981536931091,4.8032200000000005,11.011714478656916,6.7754040000000035,15.53308287472779,17.25448499999999,39.5571017559613
REDLAT_MA721_CraftDe.txt,15.991335706053961,15.451461,14.962282999999998,96.83409873021067,1.9817170000000013,12.825434436264644,0.4891780000000008,3.1659012697893147,0.0,0.0
REDLAT_MA583_Phonological.txt,81.4262079921649,34.744203000000006,7.744165,22.28908517487075,1.2908490000000006,3.715293167035665,7.457052000000012,21.462722860558955,19.542985999999992,56.24819196457029
REDLAT_MA478_CraftDe.txt,15.694048196124042,8.796391999999999,8.266441,93.97535944282612,0.8505590000000005,9.669407638950158,0.5299509999999987,6.024640557173882,0.0,0.0
REDLAT_MA750_Phonological2.txt,46.197375654125686,43.209776999999995,23.798496999999994,55.0766485094334,0.5505029999999973,1.2740241635590883,13.095279999999995,30.306289245602905,6.3160000000000025,14.617062244963687
REDLAT_MA285_Phonological2.txt,39.18487396870775,28.99541799999999,17.916799999999995,61.79183207498509,0.28320000000000084,0.9767060436928378,11.078617999999995,38.208167925014905,0.0,0.0
REDLAT_MA590_Phonological.txt,78.12482192721086,20.058511000000003,4.976663999999999,24.810734954354277,0.5888290000000023,2.935556881565148,8.201340000000002,40.8870827949293,6.8805070000000015,34.30218225071642
REDLAT_MA617_Semantic.txt,78.82410871369369,34.66647,11.600146999999996,33.462152333364195,4.259213000000003,12.286261047057872,7.924683000000005,22.85979218535953,15.141639999999995,43.67805548127628
REDLAT_MA497_Phonological2.txt,88.28682442790353,38.112235000000005,8.021054000000007,21.045876737483397,3.556900999999997,9.332701165386908,25.151135999999994,65.99228830321809,4.940045000000009,12.961834959298526
REDLAT_MA690_Phonological2.txt,48.77829864969598,19.982093000000006,11.352472000000004,56.81322772344219,1.1173039999999963,5.591526373138169,2.9173969999999954,14.600057161179233,5.712224000000006,28.586715115378574
REDLAT_MA577_Semantic2.txt,32.44282143199495,43.658185,29.88448900000001,68.45105677205775,0.39025100000000634,0.8938782040527025,13.591436,31.131472826916642,0.18225999999999942,0.41747040102560246
REDLAT_MA621_Phonological.txt,48.99950541812497,24.353905000000005,12.805805999999995,52.582146477125505,0.3851940000000025,1.581651895250484,11.548099000000008,47.41785352287448,0.0,0.0
REDLAT_MA221_CraftDe.txt,49.60541367218105,21.326005000000006,11.97319799999999,56.14365184665382,1.226046000000002,5.749065518834876,2.6200510000000063,12.28570939564164,6.732756000000009,31.570638757704533
REDLAT_MA452_Phonological2.txt,46.51191102674241,32.56079499999999,19.870540000000005,61.025966964258735,2.4543929999999996,7.5378779910011415,7.783187999999984,23.90355640886528,4.907067000000005,15.070476626875992
REDLAT_MA611_Fugu.txt,42.911262428811064,23.726826999999997,13.555672999999999,57.13226214360648,0.010327000000000197,0.04352457241754323,6.742153999999998,28.415742231356933,3.4289999999999994,14.451995625036586
REDLAT_MA745_Semantic2.txt,87.14931880368144,28.178513999999996,4.9069999999999965,17.413977188435123,1.2858690000000046,4.563295992116564,5.881383000000008,20.871870674230756,17.390130999999993,61.71415213733412
REDLAT_MA609_CraftDe.txt,41.263318386141165,8.403139,5.1004890000000005,60.69742509317055,0.1647640000000008,1.9607434793117287,1.472902999999997,17.528009473602626,1.8297470000000011,21.77456543322681
REDLAT_MA801_Semantic.txt,33.83510318556468,37.783192000000014,25.359604999999988,67.11874687559478,0.36039500000000224,0.9538500611594757,11.184587000000018,29.602017214427022,1.2390000000000043,3.2792359099781825
REDLAT_MA801_CraftDe.txt,49.47405734705978,7.374188000000001,3.7724390000000003,51.157347764933576,0.04656100000000052,0.6314051119933546,3.2617490000000005,44.23197510017374,0.3400000000000001,4.610677134892683
REDLAT_MA479_CraftIm.txt,57.594073550880786,15.358673999999995,7.707536999999997,50.18360960067255,1.194549000000001,7.777683151553326,3.9722230000000014,25.863059532352874,3.678913999999997,23.95333086697457
REDLAT_MA243_CraftDe.txt,66.27945185175862,8.582058000000002,4.518788000000001,52.653897235371744,1.6248709999999988,18.933349087130367,0.833929000000003,9.717121464338774,3.229340999999998,37.62898130028948
REDLAT_MA221_Semantic.txt,41.29027394238133,24.857635999999996,17.424424999999996,70.09687083679236,2.8305749999999996,11.387144779173692,5.005211000000003,20.135506851898562,2.4279999999999973,9.76762231130908
REDLAT_MA300_Fugu.txt,9.285379161414273,59.675086,55.22401399999998,92.54115528212222,1.0899860000000245,1.8265344435364945,4.451072000000021,7.458844717877778,0.0,0.0
REDLAT_MA610_Phonological2.txt,63.78587404905207,14.604638000000001,5.343971000000001,36.590917214106916,0.05502899999999844,0.37679126315899397,3.7596670000000034,25.742966035857947,5.500999999999998,37.666116750035144
REDLAT_MA626_Phonological.txt,59.96104859401152,14.583298999999995,5.839000000000002,40.03895140598848,0.0,0.0,3.8882989999999946,26.662684485862876,4.855999999999998,33.29836410814864
REDLAT_MA589_CraftDe.txt,13.812829501431423,23.78422900000001,20.800977000000003,87.4570161597418,0.3020230000000037,1.2698456611732236,2.9832520000000056,12.542983840258199,0.0,0.0
REDLAT_MA566_Semantic2.txt,21.587260086994064,25.847963,21.26404800000001,82.26585592063874,0.9959520000000072,3.853116007632815,4.583914999999987,17.73414407936125,0.0,0.0
REDLAT_MA467_CraftIm.txt,57.6826792190291,14.088822000000004,6.127281999999999,43.490378400692386,0.16526999999999958,1.1730576197215037,2.4390920000000014,17.312249384654024,5.5224480000000025,39.19737221465358
REDLAT_MA519_Fugu.txt,24.356327155823486,10.937039000000002,9.875781999999997,90.29666987563996,1.6026040000000012,14.65299703146346,0.5546430000000022,5.0712354596157345,0.5066140000000026,4.632094664744292
REDLAT_MA638_CraftIm.txt,12.142055170146792,23.059209999999997,21.081173999999994,91.42192642332498,0.8218260000000015,3.5639815934717696,1.978036000000004,8.57807357667502,0.0,0.0
REDLAT_MA475_Phonological.txt,38.27434976824413,34.420266,24.064195999999992,69.91287051645676,2.8180630000000035,8.18722028470089,8.527329000000005,24.774151948738588,1.8287410000000008,5.312977534804643
REDLAT_MA251_Phonological.txt,71.2474435947422,38.45634400000002,18.28960999999999,47.559409183566636,7.2324280000000005,18.80685277830882,12.274772000000054,31.918718014380268,7.891961999999985,20.521872802053103
REDLAT_MA367_CraftDe.txt,26.78196980224694,32.523081999999995,25.106979999999993,77.19741935896481,1.294220000000005,3.9793891612117367,3.34130200000001,10.273632738742322,4.074799999999994,12.528947902292886
REDLAT_MA442_Semantic2.txt,65.33996171594552,48.261345999999996,17.820012999999996,36.92398674500292,1.092612,2.263948460948437,14.125958000000011,29.269714110335865,16.315374999999992,33.806299144661224
REDLAT_MA413_Phonological2.txt,48.67620653372108,5.824889000000001,3.161272,54.27179814070276,0.17171799999999937,2.9480046744238275,1.1246070000000012,19.306925848715764,1.5390099999999998,26.421276010581483
REDLAT_MA712_Fugu.txt,19.28764717038923,25.66149700000001,20.975498999999992,81.739186922727,0.26350100000000287,1.0268340931162463,4.685998000000016,18.26081307727298,0.0,0.0
REDLAT_MA616_Semantic2.txt,136.72092924569904,12.065527999999997,7.094003999999997,58.7956366269259,11.524577999999998,95.51656587262491,4.557105999999997,37.76963594133633,0.41441800000000306,3.4347274317377834
REDLAT_MA346_Fugu.txt,70.23843628145427,18.61235200000001,7.3847400000000025,39.67655458052803,1.8454129999999824,9.914990861982309,2.917764999999995,15.676498058923416,8.30984700000001,44.64694736054855
REDLAT_MA453_CraftDe.txt,11.500462352234406,16.447417,16.208444,98.54704845143767,1.6525560000000004,10.047510803672091,0.23897300000000143,1.4529515485623148,0.0,0.0
REDLAT_MA635_Phonological2.txt,35.635199629363214,20.807434999999998,13.666604,65.6813489985671,0.2739399999999925,1.316548627930317,6.651374999999998,31.966337994087205,0.48945600000000056,2.3523130073456944
REDLAT_MA765_Phonological2.txt,38.74784180528991,26.501316,18.252314000000005,68.87323633286742,2.0196859999999868,7.621078138157316,8.249001999999996,31.12676366713259,0.0,0.0
REDLAT_MA482_Semantic2.txt,77.44693947927878,14.00042800000001,7.471552000000006,53.366597078317895,4.314027000000006,30.813536557596684,3.203455,22.881121919987002,3.325421000000003,23.752281001695096
REDLAT_MA741_CraftIm.txt,21.235554724246537,33.596278,28.459961,84.71164871299136,1.9980390000000021,5.9472034372379055,5.136316999999998,15.288351287008632,0.0,0.0
REDLAT_MA416_Phonological2.txt,68.85217761656143,20.896700000000017,9.686836000000007,46.35581694717347,3.1779689999999947,15.207994563734907,2.4116690000000087,11.540908373092435,8.798195,42.103274679734085
REDLAT_MA594_Semantic.txt,33.375477056801756,33.504396,28.180072000000003,84.10858085607633,5.857928000000005,17.484057912878075,5.324324,15.891419143923683,0.0,0.0
REDLAT_MA600_Phonological2.txt,62.39290703369793,12.55813100000001,5.196874000000001,41.382543309987746,0.4741259999999976,3.775450343685675,4.221257000000005,33.61373599303911,3.140000000000005,25.00372069697316
REDLAT_MA425_Semantic.txt,51.454499162107204,32.139551000000004,21.909468999999987,68.16980423901997,6.307163000000002,19.624303401127168,3.3537140000000116,10.434850194391364,6.8763680000000065,21.395345566588674
REDLAT_MA599_Phonological.txt,33.51234951716953,19.503636999999998,12.987254999999994,66.58888801098992,0.01974499999999324,0.10123752815945683,5.8883820000000044,30.191199723415718,0.6280000000000001,3.2199122655943615
REDLAT_MA487_Semantic2.txt,61.23057494189359,22.824062999999995,9.085379000000001,39.80614231567799,0.23662100000000663,1.0367172575715669,10.258683999999999,44.946791463027424,3.4799999999999978,15.247066221294597
REDLAT_MA685_CraftIm.txt,55.94192679335062,63.443991,38.98844800000002,61.45333448521551,11.036247999999981,17.39526127856613,19.43923899999998,30.64000024840805,5.016303999999993,7.906665266376438
REDLAT_MA612_Phonological.txt,54.389836712985726,13.391021999999994,6.493333,48.49019738747351,0.38566599999999873,2.88003410045924,1.2136879999999985,9.0634456429091,5.684000999999996,42.4463569696174
REDLAT_MA607_CraftIm.txt,25.637492267396038,36.797112999999996,28.844203,78.38713596906368,1.4809469999999907,4.024628236459722,5.970059999999991,16.224261941419133,1.98285,5.388602089517186
REDLAT_MA617_CraftDe.txt,62.38923386322812,7.898171999999998,4.198651,53.15978178241751,1.228088000000002,15.54901564564563,2.149259999999999,27.212119462579437,1.550260999999999,19.628098755003048
REDLAT_MA619_Semantic.txt,43.07451392794443,8.527748000000003,6.196731,72.66550324892337,1.3422690000000006,15.740017176867799,1.4990170000000018,17.578110891644563,0.8320000000000007,9.756385859432061
REDLAT_MA411_CraftDe.txt,11.806609846496967,25.962025,24.080894999999998,92.75430171567896,1.184105000000002,4.560911562175916,1.8811300000000024,7.24569828432105,0.0,0.0
REDLAT_MA352_Semantic2.txt,46.42154612108205,40.27835900000001,25.875263999999994,64.2411077372839,4.294741999999996,10.662653858365966,6.555101000000008,16.27449867061368,7.8479940000000035,19.484393592102403
REDLAT_MA357_CraftDe.txt,22.694214798023147,48.09724900000001,38.08772999999997,79.18899893837995,0.9057740000000045,1.8832137364031034,9.20302300000003,19.134198298950587,0.8064960000000081,1.6768027626694573
REDLAT_MA727_CraftIm.txt,13.390090044132034,26.836062999999996,25.143344999999997,93.69237581533476,1.9006549999999993,7.082465859466791,1.6927180000000002,6.307624184665241,0.0,0.0
REDLAT_MA757_Fugu.txt,9.675230477357555,42.461003999999996,39.559401999999984,93.16643101514978,1.2065979999999996,2.8416614925073365,2.9016020000000102,6.833568984850218,0.0,0.0
REDLAT_MA602_Semantic.txt,70.75754755029054,23.763472000000014,13.955642000000005,58.72728530578358,7.00661999999998,29.484832856074128,1.1950919999999927,5.029113590808582,8.612738000000018,36.24360110340783
REDLAT_MA731_Phonological.txt,40.4054166399132,31.91181300000002,23.549318000000017,73.79498620150476,4.53160599999999,14.200402841417965,5.171419,16.2053437703461,3.1910760000000025,9.99967002814914
REDLAT_MA455_CraftDe.txt,85.50194868070109,2.1037310000000002,0.30500000000000005,14.498051319298902,0.0,0.0,1.798731,85.5019486807011,0.0,0.0
REDLAT_MA364_CraftDe.txt,19.024765979928794,15.293559999999998,13.899998000000002,90.88791622094531,1.5160020000000007,9.9126822008741,0.9855619999999974,6.444294199650033,0.408,2.6677895794046647
REDLAT_MA217_CraftIm.txt,59.13582128198737,13.177228000000001,5.668576000000001,43.0179700920406,0.283809999999999,2.1537913740279744,1.9510379999999992,14.806133733134153,5.557614000000001,42.17589617482524
REDLAT_MA742_CraftIm.txt,8.056505960690712,31.187577,29.668974,95.1307438856183,0.9940260000000032,3.187249846309007,1.5186030000000024,4.869256114381704,0.0,0.0
REDLAT_MA525_CraftDe.txt,7.229270238228993,15.113946,14.251659,94.29475929052545,0.23034100000000002,1.5240295287544365,0.8622870000000011,5.705240709474555,0.0,0.0
REDLAT_MA438_Phonological2.txt,21.95649617566293,16.931431000000003,13.270940999999995,78.38050428224285,0.05705900000000086,0.337000457905778,3.6604900000000082,21.619495717757157,0.0,0.0
REDLAT_MA564_Semantic2.txt,39.08333017675338,39.890218999999995,28.211336999999993,70.72244201015792,3.9115440000000072,9.805772186911303,6.348763000000004,15.91558822978637,5.330118999999996,13.36196976005571
REDLAT_MA273_Semantic2.txt,48.1291089024621,31.010410000000014,16.689633999999998,53.81945611167344,0.6042579999999904,1.948565014135544,7.403668000000014,23.874782693940553,6.917107999999999,22.305761194385997
REDLAT_MA416_Semantic.txt,49.179954416860774,34.551372,24.341856000000003,70.45119944875127,6.782833000000001,19.631153865612053,3.949204999999993,11.429951320022814,6.260311000000005,18.118849231225912
REDLAT_MA560_Semantic2.txt,55.684870560580634,38.20567199999999,20.423576000000004,53.45692126551264,3.492683000000002,9.141791826093264,11.390354999999989,29.813256523795708,6.391741000000003,16.72982221069166
REDLAT_MA461_Semantic.txt,77.91663695823776,25.62404100000001,6.094563000000008,23.784550610108706,0.4359129999999998,1.7011875683464588,9.25295399999999,36.11044019169337,10.276524000000013,40.10500919819793
REDLAT_MA502_Fugu.txt,70.62022329043963,25.141783999999994,8.186518999999983,32.56140853011856,0.7999190000000098,3.181631820558199,4.786703000000008,19.03883590758718,12.168562000000005,48.39975556229425
REDLAT_MA418_Fugu.txt,7.89497397116061,65.964524,61.864321000000004,93.78423014164402,1.107679,1.6792041128046344,3.591202999999993,5.444142976003273,0.5090000000000003,0.7716268823527027
REDLAT_MA456_CraftIm.txt,6.649233643556298,16.404116,15.381184,93.76417479613043,0.06781600000000054,0.41340843968672586,1.0229320000000008,6.235825203869571,0.0,0.0
REDLAT_MA604_CraftIm.txt,13.41345090705948,14.873391000000002,13.103178,88.09812100011355,0.2248220000000023,1.5115719071730331,1.533213000000001,10.30842932859091,0.237,1.5934496712955368
REDLAT_MA454_Fugu.txt,21.048392286106736,21.445980000000002,17.744562000000002,82.74073742491599,0.8126159999999956,3.789129711022744,1.5295959999999953,7.132320369598383,2.1718220000000024,10.126942205485607
REDLAT_MA577_CraftIm.txt,7.546512138368534,19.385101,17.934101,92.51487005406884,0.01189899999999966,0.0613821924373758,1.4510000000000005,7.485129945931159,0.0,0.0
REDLAT_MA417_Semantic2.txt,11.429505296583468,43.303763999999994,40.170679,92.76486681388714,1.8163210000000067,4.1943721104705975,3.1330849999999977,7.23513318611287,0.0,0.0
REDLAT_MA765_Semantic2.txt,77.59727130357439,31.531833,10.697229999999994,33.92517650337675,3.6332389999999926,11.52244780695113,9.782072,31.02284602357243,11.052531000000005,35.051977473050826
REDLAT_MA629_Fugu.txt,6.431178458026824,7.079759999999999,6.8782239999999994,97.15334983106771,0.2537759999999999,3.5845282890945445,0.20153599999999994,2.8466501689322796,0.0,0.0
REDLAT_MA741_Semantic2.txt,28.935052001787415,48.436412,35.078275,72.42129123850049,0.6569639999999941,1.3563432402878937,8.872376000000001,18.317574803022158,4.485761000000004,9.26113395847736
REDLAT_MA483_CraftIm.txt,71.94885170341892,20.227614,7.790017999999998,38.511798771718695,2.115940000000001,10.460650475137607,1.8175540000000021,8.985508622025327,10.620042000000002,52.50269260625599
REDLAT_MA557_Phonological.txt,61.06274898420904,15.563486999999988,6.748163999999991,43.3589464880203,0.6881700000000022,4.421695472229345,3.840657,24.677355402423654,4.974665999999996,31.963698109556038
REDLAT_MA462_Fugu.txt,13.334991997255882,109.919796,95.262,86.66500800274412,0.0,0.0,14.657795999999992,13.334991997255882,0.0,0.0
REDLAT_MA563_Phonological.txt,97.19060812703921,14.487121000000013,0.4069999999999965,2.8093918729607914,0.0,0.0,14.080121000000016,97.1906081270392,0.0,0.0
REDLAT_MA607_Semantic.txt,67.05880107865687,32.437006999999994,13.078425,40.3194567242286,2.3932860000000065,7.378257802885472,15.493292999999992,47.76424964239147,3.865289000000004,11.916293633379938
REDLAT_MA262_CraftDe.txt,41.36382435791436,39.384660999999994,24.555315,62.347407281225564,1.4616560000000065,3.7112316391399345,8.521316999999991,21.636131386277498,6.3080289999999986,16.016461332496934
REDLAT_MA595_CraftDe.txt,20.90297082297832,5.783043999999997,4.5876079999999995,79.3286027220267,0.013392000000000515,0.23157354500502714,1.1954359999999973,20.671397277973295,0.0,0.0
REDLAT_MA605_Semantic.txt,38.766944481883634,38.91495500000001,24.641408000000006,63.32117819486107,0.8125919999999995,2.08812267674471,11.591547000000006,29.78686985504673,2.6819999999999986,6.891951950092189
REDLAT_MA479_Phonological2.txt,83.13180648241546,29.184861999999992,9.683736,33.18068113530913,4.760777000000007,16.31248761772459,7.61463899999999,26.091057069243607,11.886487000000002,40.72826179544726
REDLAT_MA438_Semantic2.txt,65.21998185543347,20.46232399999999,7.963723999999996,38.91896150212458,0.8469240000000067,4.138943357558052,2.189247999999999,10.698921588769682,10.309351999999997,50.38211690910573
REDLAT_MA620_Fugu.txt,17.586527185333082,80.446798,66.92800000000001,83.19535601653159,0.629,0.7818832018646659,13.51879799999999,16.804643983468416,0.0,0.0
REDLAT_MA378_CraftDe.txt,50.89442323073601,15.852171,9.270211000000003,58.47912566676201,1.4859110000000006,9.373548897498019,0.5650819999999965,3.564697857473254,6.016877999999999,37.956176475764735
REDLAT_MA617_Fugu.txt,32.29341743768785,17.71957400000001,12.145159,68.5409197760623,0.14784099999999656,0.8343372137501527,5.574415000000009,31.4590802239377,0.0,0.0
REDLAT_MA475_Semantic.txt,35.76675307890164,53.272163,34.656194000000006,65.05497815059623,0.4377540000000014,0.821731229497855,14.149917000000004,26.561558989072783,4.466051999999991,8.383462860330996
REDLAT_MA222_Phonological.txt,65.92487706083664,7.8546980000000115,3.2673200000000002,41.59701620609724,0.5908219999999904,7.521893266933873,0.5505200000000037,7.008799065221895,4.036858000000008,51.39418472868087
REDLAT_MA243_Fugu.txt,130.3301008886046,10.625085000000002,6.509218000000001,61.26273813338904,9.731816999999994,91.59283902199363,2.174902000000003,20.469502126335954,1.9409649999999985,18.267759740275
REDLAT_MA497_CraftIm.txt,49.96160407472577,16.583791,8.935059999999998,53.87827186196448,0.6367970000000036,3.839875936690251,5.284588000000003,31.865982874482697,2.3641430000000003,14.255745263552827
REDLAT_MA712_Phonological2.txt,23.238553016668494,30.284135999999997,24.737102000000004,81.68336715962445,1.4905609999999947,4.921920176292944,5.509696999999994,18.193343868221945,0.03733699999999951,0.12328897215360383
REDLAT_MA610_Semantic2.txt,44.995047644262485,21.574581000000002,12.302509999999998,57.023169998063906,0.4354220000000004,2.0182176423264044,6.306003000000003,29.22885501229434,2.966068,13.747974989641746
REDLAT_MA599_Semantic.txt,40.240167088973394,29.171523999999998,17.537927000000025,60.12002321167734,0.10507299999999642,0.3601903006507182,10.393596999999982,35.629256119769344,1.2399999999999949,4.250720668553329
REDLAT_MA502_Phonological2.txt,76.2710917331979,20.097566000000004,5.2594040000000035,26.169358020767305,0.4904709999999959,2.4404497539652104,5.62903700000001,28.008550886211836,9.209124999999991,45.822091093020866
REDLAT_MA615_CraftIm.txt,28.67865531362268,19.709369,17.161966,87.07516714512779,3.1049790000000024,15.753822458750468,1.6613480000000003,8.429229773921227,0.8860549999999985,4.495603080950986
REDLAT_MA430_CraftDe.txt,2.2389544848933967,38.535799000000004,37.673,97.76104551510662,0.0,0.0,0.8627990000000048,2.2389544848933967,0.0,0.0
REDLAT_MA413_Semantic2.txt,23.28262403450696,48.192476,39.523505,82.01177503309853,2.551501999999999,5.294399067605489,2.7979779999999943,5.805839899157691,5.870993000000005,12.182385067743779
REDLAT_MA728_Phonological2.txt,67.74545324522781,16.89215799999999,6.288067000000001,37.224770215859955,0.8395780000000119,4.970223461087756,2.2337359999999937,13.223508802131706,8.370354999999996,49.55172098200834
REDLAT_MA357_Fugu.txt,19.060403217247945,39.057605,31.817034000000007,81.46181518298422,0.20396599999999726,0.5222184002321628,7.240570999999997,18.538184817015782,0.0,0.0
REDLAT_MA627_CraftIm.txt,20.74077611182704,12.167293000000003,9.822203999999997,80.72628809053907,0.1785019999999995,1.467064202366126,2.3117950000000045,19.000076680984044,0.033293999999999935,0.27363522847686766
