,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BN00162_CraftDe.txt,5.597057390271959,23.469778999999996,22.793581000000003,97.11885655165312,0.6374190000000002,2.7159139419250615,0.6761979999999959,2.8811434483468976,0.0,0.0
REDLAT_CU381_CraftDe.txt,51.98833077487131,17.435605000000002,8.667572999999997,49.71191421232585,0.2964479999999947,1.7002449871971443,3.810053000000004,21.8521410642189,4.9579790000000035,28.43594472345527
REDLAT_CU497_CraftDe.txt,15.486363395639554,21.695907,19.099999999999998,88.03503812954213,0.7639999999999989,3.5214015251816804,2.5959070000000004,11.964961870457872,0.0,0.0
REDLAT_CU470_CraftDe.txt,39.48377110596715,19.441066,11.764999999999995,60.51622889403285,0.0,0.0,4.790066000000003,24.638906117596655,2.886,14.844864988370496
REDLAT_BN00105_CraftDe.txt,17.870185505943333,27.983469999999997,23.383885999999997,83.56321070975115,0.40111400000000064,1.433396215694482,2.7995839999999994,10.004420466797004,1.8000000000000007,6.4323688234518475
REDLAT_CU614_CraftDe.txt,17.07751228446957,34.32850699999998,30.192025999999984,87.95030322757701,1.7259739999999986,5.02781551204659,4.1364809999999945,12.04969677242298,0.0,0.0
REDLAT_CU430_CraftDe.txt,36.78411369331151,6.710685000000002,4.3272189999999995,64.48252302112226,0.08500000000000002,1.2666367144337725,1.905685000000002,28.397771613479122,0.47778100000000007,7.119705365398614
REDLAT_SL00363_CraftDe.txt,28.309530879954288,51.411297000000005,36.856999999999985,71.6904691200457,0.0,0.0,13.875297000000012,26.988809482865236,0.679000000000002,1.3207213970890521
REDLAT_CU417_CraftDe.txt,13.125535960774085,15.298461000000001,13.750228000000002,89.87981209351712,0.4597719999999992,3.005348054291207,1.5482329999999997,10.120187906482878,0.0,0.0
REDLAT_MA669_CraftDe.txt,54.74082566440261,40.017639000000024,19.880424000000005,49.67915273562239,1.7687709999999832,4.419978400025005,2.5504100000000087,6.373214571704261,17.586805000000005,43.94763269267334
REDLAT_CU435_CraftDe.txt,38.066666666666684,12.000000000000002,7.923,66.02499999999999,0.49100000000000166,4.09166666666668,1.7950000000000008,14.958333333333337,2.282,19.016666666666662
REDLAT_MA503_CraftDe.txt,11.906998250803142,26.172583,23.709107000000003,90.5875702065784,0.6528929999999988,2.4945684573815234,2.4634760000000013,9.412429793421618,0.0,0.0
REDLAT_MA245_CraftDe.txt,31.60624965159375,27.948693999999993,19.470409999999994,69.66482941922081,0.35525000000000173,1.2710790708145498,2.378943999999997,8.511825275270457,6.0993400000000015,21.82334530550874
REDLAT_MA482_CraftDe.txt,133.89353844326678,3.9405210000000004,3.1580000000000004,80.14168684800816,4.493582000000001,114.03522529127494,0.5561030000000005,14.112423204951842,0.22641799999999979,5.745889947039992
REDLAT_MA721_CraftDe.txt,15.991335706053961,15.451461,14.962282999999998,96.83409873021067,1.9817170000000013,12.825434436264644,0.4891780000000008,3.1659012697893147,0.0,0.0
REDLAT_MA478_CraftDe.txt,15.694048196124042,8.796391999999999,8.266441,93.97535944282612,0.8505590000000005,9.669407638950158,0.5299509999999987,6.024640557173882,0.0,0.0
REDLAT_SL00287_CraftDe.txt,23.56111052913831,12.79174,11.671736000000003,91.24431859934616,1.8938719999999996,14.805429128484471,0.6616119999999981,5.172181423324724,0.4583919999999999,3.583499977329119
REDLAT_MA221_CraftDe.txt,49.60541367218105,21.326005000000006,11.97319799999999,56.14365184665382,1.226046000000002,5.749065518834876,2.6200510000000063,12.28570939564164,6.732756000000009,31.570638757704533
REDLAT_MA609_CraftDe.txt,41.263318386141165,8.403139,5.1004890000000005,60.69742509317055,0.1647640000000008,1.9607434793117287,1.472902999999997,17.528009473602626,1.8297470000000011,21.77456543322681
